Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58110,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58120,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58140,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58145,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58146,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58150,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58152,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58180,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58210,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58240,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58260,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58262,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58263,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58267,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58270,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58275,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58280,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58285,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58290,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58291,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58292,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58293,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58294,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58301,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58321,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58322,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58323,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58340,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58345,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58346,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58350,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58353,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58356,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58410,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58540,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58541,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58542,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58543,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58544,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58545,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58546,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58548,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58550,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58552,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58553,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58554,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58555,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58558,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58559,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58560,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58561,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58562,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58563,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58565,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58570,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58571,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58572,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58573,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58578,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58579,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58600,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58605,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58611,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58615,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58660,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58661,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58662,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58670,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58671,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58672,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58673,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58679,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58720,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58740,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58750,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58752,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58760,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58770,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58800,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58805,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58820,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58822,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58823,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58825,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58900,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58920,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58925,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58940,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58943,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58950,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58951,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58952,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58953,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58954,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58956,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58957,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58958,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58960,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58970,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58974,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58976,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,58999,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59001,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59012,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59015,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59020,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59025,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59030,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59050,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59051,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59070,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59072,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59074,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59076,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59100,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59120,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59121,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59130,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59135,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59136,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59140,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59150,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59151,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59160,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59320,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59325,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59350,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59400,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59409,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59410,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59412,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59414,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59425,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59426,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59430,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59510,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59514,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59515,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59525,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59610,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59612,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59614,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59618,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59620,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59622,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59812,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59820,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59821,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59830,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59840,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59841,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59850,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59851,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59852,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59855,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59856,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59857,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59866,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59870,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59871,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59897,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59898,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,59899,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60100,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60200,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60210,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60212,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60220,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60225,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60240,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60252,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60254,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60260,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60270,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60271,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60280,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60281,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60300,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60502,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60505,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60512,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60521,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60522,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60540,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60545,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60600,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60605,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60650,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60659,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,60699,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61000,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61001,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61020,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61026,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61050,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61055,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61070,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61105,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61107,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61108,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61120,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61140,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61150,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61151,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61154,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61156,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61210,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61215,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61250,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61253,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61304,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61305,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61312,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61313,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61314,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61315,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61316,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61320,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61321,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61322,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61323,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61330,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61332,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61333,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61334,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61340,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61343,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61345,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61440,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61450,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61458,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61460,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61470,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61480,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61490,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61500,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61501,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61510,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61512,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61514,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61516,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61517,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61518,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61519,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61520,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61521,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61522,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61524,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61526,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61530,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61531,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61533,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61534,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61535,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61536,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61537,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61538,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61539,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61540,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61541,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61542,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61543,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61544,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61545,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61546,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61548,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61550,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61552,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61556,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61557,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61558,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61559,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61563,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61564,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61566,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61567,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61570,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61571,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61575,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61576,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61580,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61581,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61582,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61583,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61584,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61585,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61586,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61590,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61591,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61592,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61595,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61596,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61597,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61598,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61600,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61601,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61605,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61606,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61607,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61608,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61609,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61610,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61611,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61612,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61613,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61615,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61616,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61618,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61619,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61623,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61624,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61626,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61630,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61635,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61640,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61641,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61642,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61680,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61682,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61684,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61686,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61690,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61692,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61697,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61698,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61700,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61702,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61703,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61705,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61708,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61710,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61711,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61720,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61735,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61750,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61751,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61760,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61770,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61781,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61782,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61783,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61790,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61791,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61796,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61797,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61798,ED_Procs,
Alcohol_SBIRT,Numer_Excl_Procs,CPT,61799,ED_Procs,
